# Du+24 Fig. 12 row 3 (gamma=1, alpha=1, beta=3), R_p/R_a=1/20
# V/V0 and R/R0 from eq. 19 (du24_nfw_track), sigmas Poisson 1/sqrt(N_bound), N0=1e7
x,V_over_V0,R_over_R0,sigma_V_rel,sigma_R_rel
3.000000e-01,0.920773,0.722760,5.773503e-04,5.773503e-04
2.067622e-01,0.865593,0.632840,6.954476e-04,6.954476e-04
1.425020e-01,0.803879,0.548102,8.377019e-04,8.377019e-04
9.821344e-02,0.739597,0.470743,1.009054e-03,1.009054e-03
6.768942e-02,0.675705,0.401773,1.215457e-03,1.215457e-03
4.665205e-02,0.614181,0.341341,1.464079e-03,1.464079e-03
3.215293e-02,0.556211,0.289045,1.763558e-03,1.763558e-03
2.216004e-02,0.502401,0.244192,2.124295e-03,2.124295e-03
1.527286e-02,0.452967,0.205960,2.558821e-03,2.558821e-03
1.052617e-02,0.407873,0.173515,3.082229e-03,3.082229e-03
7.254711e-03,0.366942,0.146064,3.712701e-03,3.712701e-03
5.000000e-03,0.329914,0.122888,4.472136e-03,4.472136e-03
